City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hithadhoo,-0.6,73.0833,82.94,75,61,13.18,MV,1609912661
Tiksi,71.6872,128.8694,-22.56,85,84,21.23,RU,1609912662
Viedma,-40.8135,-62.9967,58.89,83,78,6.38,AR,1609912662
Jamestown,42.097,-79.2353,32.0,92,90,5.82,US,1609912662
Corat,40.5725,49.7064,42.8,81,40,9.17,AZ,1609912663
Cape Town,-33.9258,18.4232,71.01,88,20,10.29,ZA,1609912663
Karratha,-20.7377,116.8463,97.41,26,12,16.28,AU,1609912663
Bluff,-46.6,168.3333,61.34,83,89,5.14,NZ,1609912663
Thompson,55.7435,-97.8558,8.6,92,90,5.82,CA,1609912664
Hong Kong,22.2855,114.1577,64.99,66,75,1.99,HK,1609912442
Ostrovnoy,68.0531,39.5131,16.3,95,45,22.97,RU,1609912665
Hambantota,6.1241,81.1185,84.2,83,40,2.24,LK,1609912665
Lázaro Cárdenas,17.9583,-102.2,71.56,88,0,4.32,MX,1609912666
Castro,-24.7911,-50.0119,63.91,96,100,4.54,BR,1609912666
Vao,-22.6667,167.4833,77.59,82,57,19.84,NC,1609912666
Saskylakh,71.9167,114.0833,1.98,90,100,21.52,RU,1609912667
Busselton,-33.65,115.3333,91.0,23,48,8.99,AU,1609912667
Karlshus,59.352,10.8723,19.0,85,0,8.05,NO,1609912667
Żnin,52.8496,17.7199,32.0,97,90,9.17,PL,1609912668
San Cristobal,7.7669,-72.225,61.72,82,9,1.48,VE,1609912668
Whitehaven,54.549,-3.5841,28.99,95,29,10.78,GB,1609912668
Bubaque,11.2833,-15.8333,80.37,60,29,5.23,GW,1609912669
Kruisfontein,-34.0033,24.7314,71.01,81,34,1.01,ZA,1609912669
Hobart,-42.8794,147.3294,64.99,39,40,21.92,AU,1609912669
Namatanai,-3.6667,152.4333,77.02,89,100,5.91,PG,1609912670
Yulara,-25.2406,130.9889,87.8,18,47,14.99,AU,1609912428
Rikitea,-23.1203,-134.9692,77.09,74,87,9.6,PF,1609912670
Fortuna,40.5982,-124.1573,53.6,58,1,20.8,US,1609912671
Nanortalik,60.1432,-45.2371,25.86,88,22,7.27,GL,1609912671
Chui,-33.6971,-53.4616,71.02,91,95,13.27,UY,1609912671
Ushuaia,-54.8,-68.3,51.8,71,75,3.36,AR,1609912673
Kudahuvadhoo,2.6708,72.8944,82.49,74,98,10.45,MV,1609912673
Saldanha,-33.0117,17.9442,62.6,88,0,10.29,ZA,1609912673
Batagay,67.6333,134.6333,-35.12,80,1,4.14,RU,1609912674
Atuona,-9.8,-139.0333,77.72,74,87,16.69,PF,1609912674
Bredasdorp,-34.5322,20.0403,66.2,88,57,3.36,ZA,1609912674
Upington,-28.4478,21.2561,68.0,72,0,9.17,ZA,1609912675
Mataura,-46.1927,168.8643,63.27,94,77,1.7,NZ,1609912675
Albany,42.6001,-73.9662,30.0,86,86,4.9,US,1609912411
Gizo Government Station,-8.103,156.8419,85.57,70,82,2.42,SB,1609912676
Mar del Plata,-38.0023,-57.5575,68.0,88,90,14.99,AR,1609912676
Ust-Maya,60.4167,134.5333,-33.11,82,100,0.22,RU,1609912677
Tooele,40.5308,-112.2983,27.0,79,1,10.29,US,1609912677
Necochea,-38.5473,-58.7368,63.0,95,100,21.25,AR,1609912678
Zhurivka,50.5028,31.7849,32.0,96,90,8.95,UA,1609912678
Caravelas,-17.7125,-39.2481,72.99,90,5,4.45,BR,1609912679
Severo-Kuril'sk,50.6789,156.125,17.37,84,92,15.73,RU,1609912680
Bambous Virieux,-20.3428,57.7575,82.4,69,75,11.41,MU,1609912680
Upernavik,72.7868,-56.1549,1.85,83,95,7.18,GL,1609912680
Punta Arenas,-53.15,-70.9167,51.8,66,80,5.82,CL,1609912681
Adrar,20.5022,-10.0711,64.63,42,99,3.15,MR,1609912681
Rio Grande,-32.035,-52.0986,68.0,96,54,6.4,BR,1609912429
Flinders,-34.5833,150.8552,73.99,68,100,5.01,AU,1609912682
Port Augusta,-32.5,137.7667,81.0,49,0,24.16,AU,1609912682
Jining,35.405,116.5814,27.61,61,0,19.69,CN,1609912683
Kamenka,51.3223,42.7678,15.01,88,100,14.03,RU,1609912684
Romblon,12.5751,122.2708,81.28,77,87,20.2,PH,1609912684
Brownsville,25.9018,-97.4975,68.0,88,1,8.05,US,1609912684
Kargopol',61.5071,38.9456,15.57,97,100,3.94,RU,1609912684
Arroyo de la Encomienda,41.6096,-4.7969,21.2,92,0,2.24,ES,1609912685
Tselinnoye,53.0833,85.6667,-7.04,85,0,4.29,RU,1609912685
Inhambane,-23.865,35.3833,84.2,79,20,9.17,MZ,1609912685
Torbay,47.6666,-52.7314,39.99,100,90,4.7,CA,1609912686
Wolgast,54.05,13.7667,38.82,95,100,12.62,DE,1609912686
Jiuquan,39.7432,98.5174,4.69,76,52,5.23,CN,1609912686
Petropavlovsk-Kamchatskiy,53.0452,158.6483,17.6,85,40,4.47,RU,1609912687
Hilo,19.7297,-155.09,73.4,78,90,4.7,US,1609912411
Ancud,-41.8697,-73.8203,53.01,71,0,8.05,CL,1609912689
Comodoro Rivadavia,-45.8667,-67.5,73.4,33,0,12.75,AR,1609912532
Vaini,-21.2,-175.2,84.2,79,40,6.93,TO,1609912689
Port Alfred,-33.5906,26.891,75.99,75,51,1.99,ZA,1609912690
Narsaq,60.9167,-46.05,21.2,44,25,5.82,GL,1609912690
Gikongoro,-2.464,29.5739,63.5,85,96,1.48,RW,1609912690
Hermanus,-34.4187,19.2345,66.99,93,83,5.66,ZA,1609912690
Joshīmath,30.5667,79.5667,49.93,51,100,6.51,IN,1609912691
Jalu,29.0331,21.5482,53.58,83,93,6.69,LY,1609912691
Mahébourg,-20.4081,57.7,82.4,69,75,11.41,MU,1609912691
Vikulovo,56.8167,70.6107,-10.05,87,100,6.78,RU,1609912692
São João da Barra,-21.6403,-41.0511,74.59,90,62,12.15,BR,1609912692
El Rodeo,14.9167,-91.9667,63.0,93,40,5.77,GT,1609912694
Lebu,-37.6167,-73.65,54.95,86,0,16.08,CL,1609912694
Salym,60.0625,71.4789,-13.05,86,0,5.03,RU,1609912695
Havøysund,70.9963,24.6622,39.2,74,40,16.11,NO,1609912695
Mukhen,48.1,136.1,-3.98,85,100,3.89,RU,1609912647
Longyearbyen,78.2186,15.6401,19.4,73,75,9.17,SJ,1609912696
Thunder Bay,48.4001,-89.3168,28.4,92,90,2.24,CA,1609912696
Tasiilaq,65.6145,-37.6368,26.6,38,90,12.75,GL,1609912697
Puerto Ayora,-0.7393,-90.3518,72.0,93,81,6.58,EC,1609912697
Leningradskiy,69.3833,178.4167,-9.96,89,100,9.17,RU,1609912697
Safi,32.2994,-9.2372,62.01,84,62,18.19,MA,1609912697
Esperance,-33.8667,121.9,78.8,29,15,14.99,AU,1609912698
Biłgoraj,50.5411,22.722,36.0,98,88,1.01,PL,1609912698
Isangel,-19.55,169.2667,84.2,83,75,16.42,VU,1609912698
Bethel,41.3712,-73.414,33.8,74,90,5.82,US,1609912698
Beloha,-25.1667,45.05,84.88,58,10,5.41,MG,1609912699
Algeciras,36.1333,-5.4505,51.8,87,75,11.41,ES,1609912699
Bathsheba,13.2167,-59.5167,78.8,78,40,13.87,BB,1609912699
Kiryat Gat,31.61,34.7642,59.0,100,90,4.7,IL,1609912699
Ariquemes,-9.9133,-63.0408,72.63,95,100,1.74,BR,1609912403
Mareeba,-17.0,145.4333,88.0,86,98,7.0,AU,1609912701
Srednekolymsk,67.45,153.6833,-20.04,87,100,13.49,RU,1609912701
Guhāgar,17.4842,73.1929,88.88,45,20,1.48,IN,1609912702
Agirish,61.9247,63.0231,-13.5,90,98,6.49,RU,1609912703
Semīrom,31.4167,51.5667,28.2,82,0,3.78,IR,1609912703
Geraldton,-28.7667,114.6,96.8,11,31,10.29,AU,1609912703
Ribeira Grande,38.5167,-28.7,57.34,71,100,32.75,PT,1609912703
Kavaratti,10.5669,72.642,82.4,83,75,4.7,IN,1609912704
Fare,-16.7,-151.0167,81.28,72,27,13.56,PF,1609912704
Kapaa,22.0752,-159.319,73.4,83,75,13.87,US,1609912704
Hasaki,35.7333,140.8333,43.0,70,75,16.11,JP,1609912705
Poum,-20.2333,164.0167,82.81,76,84,5.46,NC,1609912705
Chushan,33.2955,113.6528,38.93,51,69,17.4,CN,1609912705
Avarua,-21.2078,-159.775,82.4,78,12,12.75,CK,1609912706
Pontian Kecil,1.4801,103.3899,84.2,74,40,6.93,MY,1609912706
Mount Gambier,-37.8333,140.7667,68.0,56,90,19.46,AU,1609912706
Butaritari,3.0707,172.7902,81.7,79,11,19.15,KI,1609912706
Arraial do Cabo,-22.9661,-42.0278,74.34,93,93,15.43,BR,1609912707
São Sebastião,-23.76,-45.4097,75.34,84,100,3.2,BR,1609912707
Deep River,46.1001,-77.4995,30.2,86,90,4.7,CA,1609912707
Mossamedes,-15.1961,12.1522,70.79,76,16,6.31,AO,1609912708
Nikolskoye,59.7035,30.7861,26.6,92,90,8.95,RU,1609912708
Carnarvon,-24.8667,113.6333,98.6,29,63,9.17,AU,1609912709
Yellowknife,62.456,-114.3525,1.4,77,90,17.22,CA,1609912709
Northam,51.0333,-4.2167,37.99,83,30,5.99,GB,1609912709
Dikson,73.5069,80.5464,20.89,97,100,23.62,RU,1609912710
Oistins,13.0667,-59.5333,78.8,78,40,13.87,BB,1609912710
Tuatapere,-46.1333,167.6833,63.75,90,100,1.48,NZ,1609912711
Dingle,10.9995,122.6711,84.09,74,65,13.0,PH,1609912711
Yumen,40.2833,97.2,7.61,64,82,17.47,CN,1609912712
Alofi,-19.0595,-169.9187,77.0,94,100,4.7,NU,1609912712
Kloulklubed,7.0419,134.2556,80.6,83,90,8.05,PW,1609912712
Winnemucca,40.973,-117.7357,26.6,86,1,3.36,US,1609912712
Anuradhapura,8.3565,80.4173,84.29,73,61,4.85,LK,1609912713
Port Elizabeth,-33.918,25.5701,69.8,83,75,6.93,ZA,1609912618
Kaitangata,-46.2817,169.8464,62.01,87,69,15.01,NZ,1609912713
Suratgarh,29.3167,73.9,65.48,55,0,8.46,IN,1609912575
Cabo San Lucas,22.8909,-109.9124,63.0,76,99,4.0,MX,1609912714
San Patricio,28.017,-97.5169,66.2,93,75,12.75,US,1609912714
Mpika,-11.8343,31.4529,67.59,90,100,2.35,ZM,1609912714
Boguchany,58.3814,97.4531,-0.9,91,100,8.12,RU,1609912714
Berlevåg,70.8578,29.0864,37.4,87,0,10.29,NO,1609912715
Misratah,32.3754,15.0925,55.94,39,35,11.45,LY,1609912715
Saint-Philippe,-21.3585,55.7679,84.2,58,0,5.82,RE,1609912715
Watsa,3.0372,29.5355,75.63,52,47,3.02,CD,1609912715
Mehamn,71.0357,27.8492,37.4,83,0,10.29,NO,1609912716
East London,-33.0153,27.9116,69.8,77,40,8.05,ZA,1609912716
Tāybād,34.74,60.7756,31.06,88,43,14.18,IR,1609912717
Goderich,43.7501,-81.7165,32.0,97,100,1.12,CA,1609912717
Lagoa,39.05,-27.9833,56.88,69,100,39.06,PT,1609912718
Gunnedah,-30.9833,150.25,77.0,73,90,8.05,AU,1609912718
Iqaluit,63.7506,-68.5145,23.0,79,75,8.05,CA,1609912719
Bandarbeyla,9.4942,50.8122,75.61,63,27,23.76,SO,1609912719
Hervey Bay,-25.2986,152.8535,89.6,46,99,12.75,AU,1609912719
Ahipara,-35.1667,173.1667,71.69,61,31,5.23,NZ,1609912719
Cockburn Town,21.4612,-71.1419,76.39,55,0,2.82,TC,1609912720
Oussouye,12.485,-16.5469,69.75,33,66,6.04,SN,1609912720
Morondava,-20.2833,44.2833,84.7,66,86,2.95,MG,1609912517
Faanui,-16.4833,-151.75,81.32,73,4,14.18,PF,1609912720
Rucphen,51.5317,4.5583,37.99,93,90,6.93,NL,1609912721
Burnie,-41.0667,145.9167,65.44,67,43,3.29,AU,1609912721
Bourail,-21.5667,165.4833,81.59,78,95,7.81,NC,1609912721
Diu,20.7141,70.9822,75.65,34,0,14.27,IN,1609912722
Bilibino,68.0546,166.4372,-24.45,83,100,4.09,RU,1609912722
Belyy Yar,53.6039,91.3903,-18.4,75,25,1.48,RU,1609912722
Padang,-0.9492,100.3543,82.4,78,75,12.75,ID,1609912493
Kriva Palanka,42.2019,22.3319,37.4,93,90,5.06,MK,1609912714
Hofn,64.2539,-15.2082,32.45,85,68,17.4,IS,1609912723
Qaanaaq,77.484,-69.3632,-3.24,82,99,4.47,GL,1609912723
Port Macquarie,-31.4333,152.9167,73.4,94,90,11.41,AU,1609912724
Saint Paul Harbor,57.79,-152.4072,37.4,74,90,8.05,US,1609912724
Marrakesh,31.6315,-8.0083,48.2,81,40,3.36,MA,1609912725
Souillac,-20.5167,57.5167,82.4,69,75,11.41,MU,1609912725
Sitka,57.0531,-135.33,39.2,86,90,16.11,US,1609912622
Shingū,33.7333,135.9833,48.2,45,75,18.34,JP,1609912725
Achacachi,-16.05,-68.6833,42.49,77,98,5.28,BO,1609912726
Barrow,71.2906,-156.7887,-16.6,75,1,10.29,US,1609912726
Tual,-5.6667,132.75,83.82,76,100,10.98,ID,1609912726
Christchurch,-43.5333,172.6333,66.2,68,48,16.11,NZ,1609912726
Haines Junction,60.7522,-137.5108,11.55,92,100,3.24,CA,1609912726
Itarema,-2.9248,-39.9167,80.6,74,0,2.24,BR,1609912727
Kaabong,3.4836,34.1492,70.41,48,0,16.6,UG,1609912727
Avera,33.194,-82.5271,41.0,80,1,4.7,US,1609912727
Nísia Floresta,-6.0911,-35.2086,77.0,83,20,5.82,BR,1609912727
Banjar,-8.19,114.9675,86.0,74,40,8.05,ID,1609912728
Bam,29.106,58.357,44.19,49,0,5.68,IR,1609912728
Klaksvík,62.2266,-6.589,44.6,93,100,23.04,FO,1609912728
Nizhnevartovsk,60.9344,76.5531,-14.8,75,0,6.71,RU,1609912728
Tautira,-17.7333,-149.15,82.4,69,20,4.7,PF,1609912728
Meulaboh,4.1363,96.1285,85.33,68,100,6.62,ID,1609912729
Buraidah,26.326,43.975,53.6,87,40,8.05,SA,1609912729
Bengkulu,-3.8004,102.2655,86.0,68,82,14.61,ID,1609912729
Sirumugai,11.3333,77.0167,78.8,74,75,6.93,IN,1609912730
Constantine,36.365,6.6147,35.6,69,0,2.24,DZ,1609912696
Dombarovskiy,50.7587,59.5386,5.14,87,100,3.47,RU,1609912730
Brenes,37.5494,-5.8714,39.99,86,0,3.36,ES,1609912730
Havelock,34.8791,-76.9013,43.0,93,20,5.82,US,1609912731
Micheweni,-4.9667,39.8333,81.37,75,88,13.35,TZ,1609912731
Mount Isa,-20.7333,139.5,98.6,22,8,13.87,AU,1609912576
Nahrin,36.0649,69.1334,30.34,85,25,3.87,AF,1609912731
Alekseyevsk,57.8406,108.3492,-20.36,83,100,8.66,RU,1609912732
Kirovskiy,45.0917,133.5136,-1.91,89,100,2.73,RU,1609912732
Erzin,36.9559,36.2,54.0,51,45,10.0,TR,1609912732
Lüderitz,-26.6481,15.1594,68.0,77,3,9.17,NA,1609912733
Hanyang,32.1371,105.5126,41.0,78,96,1.01,CN,1609912733
Airai,-8.9266,125.4092,69.3,100,100,1.77,TL,1609912733
Tilichiki,60.4667,166.1,-18.49,88,6,8.55,RU,1609912734
Huarmey,-10.0681,-78.1522,69.71,81,100,5.08,PE,1609912734
Nanzhou,29.3596,112.4024,45.57,58,83,12.97,CN,1609912734
Anchorage,61.2181,-149.9003,24.01,92,1,3.36,US,1609912537
Rājāpur,25.3833,81.15,81.57,34,5,4.25,IN,1609912735
Moose Factory,51.2585,-80.6094,17.6,85,90,5.82,CA,1609912735
Borovoy,55.4333,86.0833,-5.8,70,0,4.47,RU,1609912735
Prudy,57.5738,46.2718,21.99,98,100,6.87,RU,1609912736
Pekan,3.4836,103.3996,75.2,94,40,3.36,MY,1609912736
New Norfolk,-42.7826,147.0587,64.99,39,40,21.92,AU,1609912736
Tūkrah,32.5341,20.5791,56.43,58,100,9.95,LY,1609912736
Tuktoyaktuk,69.4541,-133.0374,-20.2,75,40,8.05,CA,1609912737
Coyhaique,-45.5752,-72.0662,59.0,47,0,2.24,CL,1609912737
Muros,42.7762,-9.0603,35.01,92,7,1.01,ES,1609912737
Sennar,13.5691,33.5672,73.56,51,0,11.68,SD,1609912738
Artigas,-30.4,-56.4667,71.06,81,2,6.8,UY,1609912738
Olafsvik,64.8945,-23.7142,31.46,92,37,21.68,IS,1609912739
Lata,40.1629,-8.3327,37.99,92,0,4.7,PT,1609912739
Nome,64.5011,-165.4064,6.8,77,90,3.36,US,1609912739
Labuhan,-6.8844,112.2051,85.12,70,72,6.02,ID,1609912740
Cherskiy,68.75,161.3,-15.65,89,100,11.77,RU,1609912740
Korla,41.7597,86.1469,17.56,76,95,15.57,CN,1609912740
Muzaffarpur,26.1167,85.4,68.0,68,75,3.36,IN,1609912740
Egvekinot,66.3167,-179.1667,-16.19,90,96,3.96,RU,1609912740
Kasongo-Lunda,-6.4667,16.8167,71.42,91,51,0.67,CD,1609912741
Virginia Beach,36.8529,-75.978,43.0,86,26,1.01,US,1609912734
Uíge,-7.6087,15.0613,68.45,93,96,3.42,AO,1609912741
Solnechnyy,50.7214,136.6319,-10.21,86,65,3.18,RU,1609912581
Chiredzi,-21.05,31.6667,86.23,55,25,1.3,ZW,1609912742
Vestmannaeyjar,63.4427,-20.2734,39.15,71,26,26.53,IS,1609912742
Khatanga,71.9667,102.5,-1.17,91,100,24.36,RU,1609912743
Kavieng,-2.5744,150.7967,80.44,84,100,13.65,PG,1609912743
Aklavik,68.2191,-135.0107,-22.0,74,93,2.71,CA,1609912743
Pombas,17.1503,-25.0201,69.8,60,75,4.7,CV,1609912743
Katobu,-4.9408,122.5276,82.51,80,98,9.1,ID,1609912744
Talnakh,69.4865,88.3972,-9.4,83,75,29.08,RU,1609912744
Lambaré,-25.3468,-57.6065,77.0,88,0,2.24,PY,1609912744
College,64.8569,-147.8028,-4.0,76,1,6.93,US,1609912744
Halifax,44.6453,-63.5724,33.01,86,100,10.29,CA,1609912745
Victoria Point,-27.5833,153.3,89.01,65,62,3.0,AU,1609912745
Ilulissat,69.2167,-51.1,10.4,60,97,5.82,GL,1609912745
Los Llanos de Aridane,28.6585,-17.9182,73.4,56,40,18.34,ES,1609912745
Chokurdakh,70.6333,147.9167,-13.86,89,100,11.99,RU,1609912746
Aras,42.5617,-2.356,32.0,96,75,4.59,ES,1609912746
Najrān,17.4924,44.1277,57.2,54,0,5.95,SA,1609912746
Elban,50.1018,136.5094,-8.66,86,75,3.2,RU,1609912746
George Town,5.4112,100.3354,82.4,74,20,3.36,MY,1609912687
Pevek,69.7008,170.3133,-10.7,91,100,10.04,RU,1609912747
Harrisonburg,38.4496,-78.8689,37.4,80,90,3.36,US,1609912532
Portland,45.5234,-122.6762,48.2,61,90,9.17,US,1609912423
Dutlwe,-23.9833,23.9,74.93,65,89,5.06,BW,1609912748
Turukhansk,65.8167,87.9833,-21.12,83,76,8.61,RU,1609912748
Kumul,42.8,93.45,17.89,56,12,0.54,CN,1609912748
Sisimiut,66.9395,-53.6735,19.17,93,100,25.81,GL,1609912748
Shakawe,-18.3667,21.85,74.1,74,87,3.33,BW,1609912749
Saint George,37.1041,-113.5841,41.0,51,52,5.28,US,1609912749
Ponta do Sol,32.6667,-17.1,64.4,77,75,12.75,PT,1609912749
Mopti,14.6667,-4.0,69.49,22,0,10.92,ML,1609912750
Sterling,39.0062,-77.4286,37.99,93,90,8.05,US,1609912658
Guerrero Negro,27.9769,-114.0611,59.22,73,0,3.38,MX,1609912750
Kīhei,20.785,-156.4656,75.2,64,40,14.99,US,1609912750
Kiunga,-6.1219,141.2906,91.92,50,99,2.59,PG,1609912751
Estepona,36.4276,-5.1459,51.8,87,75,11.41,ES,1609912751
Coquimbo,-29.9533,-71.3436,57.2,82,0,3.36,CL,1609912751
Ajmer,26.45,74.6333,66.85,39,0,8.97,IN,1609912751
Chicla,-11.705,-76.2686,41.56,83,100,2.1,PE,1609912751
Derzhavīnsk,51.1,66.3167,-9.67,88,65,9.82,KZ,1609912752
Taoudenni,22.6783,-3.9836,63.88,28,89,1.59,ML,1609912752
Provideniya,64.3833,-173.3,-5.49,84,0,8.41,RU,1609912752
Āsosa,10.0667,34.5333,73.56,26,0,5.84,ET,1609912752
Sur,22.5667,59.5289,71.78,40,0,14.74,OM,1609912753
Grand Gaube,-20.0064,57.6608,82.0,69,23,10.0,MU,1609912753
Bull Savanna,17.8868,-77.5902,69.8,80,12,3.02,JM,1609912753
Gejiu,23.306,103.1635,53.37,80,98,7.63,CN,1609912753
Liwale,-9.7667,37.9333,71.01,95,99,5.21,TZ,1609912754
Ashta,23.0167,76.7167,79.34,35,11,2.28,IN,1609912754
Mahenge,-8.6833,36.7167,65.73,100,100,3.04,TZ,1609912754
Samarai,-10.6167,150.6667,86.34,69,83,14.29,PG,1609912754
Danielskuil,-28.1887,23.5395,67.51,73,79,6.04,ZA,1609912755
São José dos Pinhais,-25.5347,-49.2064,68.0,100,90,4.7,BR,1609912550
Port Blair,11.6667,92.75,84.2,70,40,10.29,IN,1609912755
Sobolevo,54.4299,31.8996,25.88,95,100,8.01,RU,1609912755
Salalah,17.0151,54.0924,73.4,33,20,8.05,OM,1609912756
Norman Wells,65.282,-126.8329,-22.0,74,5,2.24,CA,1609912756
Herat Province,34.5,62.0,32.0,83,0,9.93,AF,1609912756
Vershino-Darasunskiy,52.35,115.5167,-18.33,72,1,8.01,RU,1609912757
Ust'-Kulom,61.6864,53.6902,-1.88,93,99,5.26,RU,1609912757
Sungai Penuh,-2.0833,101.3833,77.41,67,69,4.61,ID,1609912757
Malbork,54.0359,19.0266,32.0,100,100,13.02,PL,1609912758
Agua Prieta,31.3,-109.5667,44.01,29,2,5.01,MX,1609912758
Dicabisagan,17.0818,122.4157,77.38,83,78,10.36,PH,1609912758
Oktyabr'skoye,43.0645,44.7417,23.0,100,90,2.24,RU,1609912758
Fallon,39.4735,-118.7774,26.6,68,20,5.82,US,1609912758
Ouésso,1.6136,16.0517,72.7,93,100,2.21,CG,1609912760
Nantucket,41.2835,-70.0995,37.4,86,90,19.46,US,1609912760
Esmeraldas,-19.7625,-44.3139,71.6,83,0,4.7,BR,1609912760
Pishin,30.5803,66.9961,39.74,62,0,1.14,PK,1609912761
Guadalajara,20.6667,-103.3333,59.0,47,5,2.3,MX,1609912613
South Sioux City,42.4739,-96.4136,39.0,74,40,11.41,US,1609912761
Vostok,46.4856,135.8833,-6.41,84,99,2.53,RU,1609912761
Grootfontein,-19.5667,18.1167,71.2,75,93,8.43,NA,1609912761
Santa Catarina,-27.0,-50.0,65.68,100,96,1.5,BR,1609912762
Yeppoon,-23.1333,150.7333,89.6,59,99,13.87,AU,1609912469
Kirakira,-10.4544,161.9205,85.26,65,98,6.89,SB,1609912763
Briançon,44.9,6.65,32.0,89,87,3.24,FR,1609912763
Pelym,61.0108,61.9978,-11.4,90,99,5.21,RU,1609912764
La Asuncion,11.0333,-63.8628,75.99,88,22,11.21,VE,1609912764
Kahului,20.8947,-156.47,75.2,64,40,14.99,US,1609912764
Concepción del Uruguay,-32.4825,-58.2372,72.0,82,13,1.99,AR,1609912765
Beira,-19.8436,34.8389,82.4,83,0,11.41,MZ,1609912765
Puerto Nariño,-3.7703,-70.3831,75.2,100,75,9.17,CO,1609912766
Grindavik,63.8424,-22.4338,33.8,59,40,20.8,IS,1609912766
